	Tissue	Donor
1	brain	S7
2	brain	S12
3	brain	S13
4	heart	S7
5	heart	S12
6	heart	S13
7	kidney	S7
8	kidney	S12
9	kidney	S13
10	liver	S7
11	liver	S12
12	liver	S13
13	lung	S7
14	lung	S12
15	lung	S13
16	muscle	S7
17	muscle	S12
18	muscle	S13
